Title,Platform(s),Genre(s)
"Warhammer 40,000: Inquisitor – Martyr","Win, PS4, XBO","Action, hack and slash"
Flashback: Remastered Edition,NS,Cinematic platformer
The Banner Saga 2,NS,Tactical role-playing
Muv-Luv,PSVita,Visual novel
Muv-Luv Alternative,PSVita,Visual novel
Sushi Striker: The Way of Sushido,"NS, 3DS",Action puzzle
Unravel Two,"Win, PS4, XBO",Puzzle-platformer
Fallout Shelter,"NS, PS4",Construction and management simulation
Fortnite Battle Royale,NS,Battle royale
Hollow Knight,NS,Metroidvania
Jurassic World Evolution,"Win, PS4, XBO",Business simulation
Paladins,NS,Third-person shooter
Super Bomberman R,"Win, PS4, XBO","Action, maze"
Nostalgic Train,Win,Walking sim
R.B.I. Baseball 18,NS,Sports
Wreckfest,Win,"Vehicular combat, racing"
Lego The Incredibles,"Win, NS, PS4, XBO",Action-adventure
The Lost Child,"NS, PS4, PSVita",Role-playing
MUSYNX,NS,Rhythm
Vegas Party,NS,Card game
Echo VR,Oculus Rift,"VR social, VR sports"
Mario Tennis Aces,NS,Sports
New Gundam Breaker,PS4,Mech
De Blob Remastered,NS,"Platform, puzzle"
Lumines Remastered,"Win, NS, PS4, XBO",Puzzle
Nier: Automata,XBO,Action role-playing
Rainbow Skies,"PS4, PS3, PSVita",Role-playing
The Awesome Adventures of Captain Spirit,"Win, PS4, XBO",Graphic adventure
Ys VIII: Lacrimosa of Dana,NS,Action role-playing
The Night Journey,"PS4, Win, Mac",Art game
Fighting EX Layer,PS4,Fighting
Inside,NS,Puzzle-platformer
Limbo,NS,Puzzle-platformer
MotoGP 18,NS,Racing
Next Up Hero,"PS4, XBO","Action, dungeon crawl"
Crash Bandicoot N. Sane Trilogy,"Win, NS, XBO",Platform
The Crew 2,"Win, PS4, XBO",Racing
Psychedelica of the Ashen Hawk,PSVita,Visual novel
Wolfenstein II: The New Colossus,NS,"First-person shooter, action-adventure"
Red Faction Guerrilla: Re-Mars-tered Edition,"Win, PS4, XBO",Third-person shooter
Runbow,NS,"Platform, racing"
Hotel Transylvania 3: Monsters Overboard,"Win, NS, PS4, XBO",Action
Hunting Simulator,NS,
Indie Pogo,Win,
Shining Resonance Refrain,"Win, NS, PS4, XBO",Role-playing
Warhammer: Vermintide 2,XBO,Action
Captain Toad: Treasure Tracker,"NS, 3DS",Action puzzle
Octopath Traveler,NS,"Role-playing, adventure"
Adventure Time: Pirates of the Enchiridion,"Win, NS, PS4, XBO",Adventure
Sonic Mania Plus,"NS, PS4, XBO","Platform, action"
Touhou Genso Wanderer: Reloaded,"NS, PS4",Roguelike
Closed Nightmare,"NS, PS4",Survival horror
Taiko no Tatsujin: Drum 'n' Fun!,NS,"Music, rhythm"
Mega Man X Legacy Collection,"Win, NS, PS4, XBO","Action, platform"
No Man's Sky,XBO,"Action-adventure, survival"
The Banner Saga 3,"Win, Mac, NS, PS4, XBO",Tactical role-playing
Ys: Memories of Celceta,Win,Action role-playing
Candle: The Power of the Flame,NS,
Heaven Will Be Mine,"Win, Mac, Lin",Visual novel
Mobile Suit Gundam: Battle Operation 2,PS4,Mech
Go Vacation,NS,Sports
Hello Neighbor,"NS, PS4, iOS, Droid","Stealth, survival horror"
Head AS Code,Win,Visual Novel
Chasm,"Win, PS4, PSVita","Action role-playing, platform"
Code of Princess EX,NS,Action role-playing
This Is the Police 2,"Win, Mac, Lin","Adventure, strategy"
Titan Quest,NS,"Action role-playing, hack and slash"
Yakuza 0,Win,Action-adventure
Salt and Sanctuary,NS,Platform
WarioWare Gold,3DS,"Action, rhythm"
Dead Cells,"Win, Mac, Lin, NS, PS4, XBO","Metroidvania, roguelike"
Flipping Death,"Win, NS, PS4, XBO",Adventure
Overcooked 2,"Win, NS, PS4, XBO",Simulation
Layton's Mystery Journey DX,NS,"Puzzle, adventure"
Minit,NS,Adventure
Monster Hunter: World,Win,Action role-playing
Ōkami HD,NS,Action-adventure
Yakuza 3,PS4,Action-adventure
Madden NFL 19,"Win, PS4, XBO",Sports
We Happy Few,"Win, PS4, XBO",Survival
Cosmic Star Heroine,NS,Role-playing
Death's Gambit,"Win, PS4",Role-playing
Tanglewood,"MD, Win, Mac, Lin",Platform
The Walking Dead: The Final Season – Episode 1: Done Running,"Win, PS4, XBO, NS",Graphic adventure
World of Warcraft: Battle for Azeroth,"Win, Mac",MMORPG
Fernz Gate,XBO,Role-playing
Penguin Wars,NS,Action
State of Mind,"Win, Mac, NS, PS4, XBO",Walking simulator
Next Up Hero,NS,"Action, dungeon crawl"
All-Star Fruit Racing,"Win, NS, PS4, XBO",Racing
Guacamelee! 2,"Win, PS4","Metroidvania, platformer, beat 'em up"
Return of Double Dragon,SNES,Beat 'em up
Shenmue,"Win, PS4, XBO",Action-adventure
Shenmue II,"Win, PS4, XBO",Action-adventure
My Hero One's Justice,"NS, PS4",Action
F1 2018,"Win, PS4, XBO",Racing
Little Dragons Café,"NS, PS4","Simulation, role-playing"
Night Trap: 25th Anniversary Edition,NS,Interactive movie
Aggressors: Ancient Rome,Win,"Turn-based strategy, 4X"
Blade Strangers,"Win, NS, PS4",Fighting
De Blob 2 Remastered,NS,"Platform, puzzle"
Donut County,"Win, Mac, PS4, iOS",Puzzle
Fernz Gate,"NS, PS4",Role-playing
Firewall: Zero Hour,PSVR,First-person shooter
Into the Breach,NS,Turn-based strategy
Monster Hunter Generations Ultimate,NS,Action role-playing
Pro Evolution Soccer 2019,"Win, PS4, XBO",Sports
Strange Brigade,"Win, PS4, XBO",Third-person shooter
Sunless Sea: Zubmariner Edition,PS4,Roguelike
Victor Vran: Overkill Edition,NS,Action role-playing
Yakuza Kiwami 2,PS4,Action-adventure
The Messenger,"Win, NS",Action-platformer
Two Point Hospital,"Win, Mac, Lin",Business simulation
Divinity: Original Sin II,"PS4, XBO",Role-playing
Naruto to Boruto: Shinobi Striker,"Win, PS4, XBO",Beat 'em up
428: Shibuya Scramble,"Win, PS4",Visual novel
Dragon Quest XI,"Win, PS4",Role-playing
God Wars: The Complete Legend,NS,Tactical role-playing
Planet Alpha,"Win, NS, PS4, XBO",Platformer
Gone Home,NS,Exploration
Immortal: Unchained,"Win, PS4, XBO",Action role-playing
NASCAR Heat 3,"Win, PS4, XBO",Racing
NBA Live 19,"PS4, XBO",Sports
SNK Heroines: Tag Team Frenzy,"NS, PS4",Fighting
Spider-Man,PS4,Action-adventure
Yo-Kai Watch Blasters: Red Cat Corp and White Dog Squad,3DS,Role-playing
Dust: An Elysian Tail,NS,Action role-playing
Boundless,PS4,"MMO, sandbox"
Dakar 18,"Win, PS4, XBO",Racing
NBA 2K19,"Win, NS, PS4, XBO",Sports
Super Street: The Game,"Win, PS4, XBO",Racing
Cities: Skylines,NS,City-building
Final Fantasy XV: Pocket Edition,NS,Role-playing
Frozen Synapse 2,"Win, Lin, Mac",Turn-based strategy
Wasteland 2: Director's Cut,NS,Role-playing
Black Clover: Quartet Knights,"Win, PS4",Action
NHL 19,"PS4, XBO",Sports
Shadow of the Tomb Raider,"Win, PS4, XBO",Action-adventure
The Bard's Tale IV: Barrows Deep,"Win, Mac, Lin",Dungeon crawl
Capcom Beat 'Em Up Bundle,"Win, NS, PS4, XBO",Beat 'em up
Labyrinth of Refrain: Coven of Dusk,"Win, NS, PS4","Role-playing, dungeon crawler"
Legendary Fishing,"NS, PS4",Simulation
Scribblenauts Mega Pack,"NS, PS4, XBO",Party
Undertale,NS,Role-playing
8-bit ADV Steins;Gate,NS,Visual novel
CrossCode,"Win, Mac, Lin",Action role-playing
Star Control: Origins,Win,Strategy
Steins;Gate Elite,"NS, PS4, PSVita",Visual novel
Steins;Gate: Linear Bounded Phenogram,PS4,Visual novel
Broken Sword 5: The Serpent's Curse,NS,Point-and-click adventure
The Banner Saga Trilogy,NS,Role playing
Xenoblade Chronicles 2: Torna – The Golden Country,NS,Action role-playing
Giana Sisters Twisted Dreams: Owltimate Edition,NS,Platform
Metal Max Xeno,PS4,Role-playing
Pathfinder: Kingmaker,"Win, Mac, Lin",Role-playing
Punch Line,"Win, PS4, PSVita","Adventure, visual novel"
Psyvariar Delta,"NS, PS4",Scrolling shooter
Revenant Dogma,"Win, NS, PS4, Vita",Role-playing
South Park: The Stick of Truth,NS,Role-playing
This Is the Police 2,"NS, PS4, XBO",Adventure
Valkyria Chronicles 4,"Win, NS, PS4, XBO",Tactical role-playing
The Walking Dead: The Final Season – Episode 2: Suffer the Children,"Win, PS4, XBO, NS",Graphic adventure
Hollow Knight,"PS4, XBO",Metroidvania
Let It Die,Win,Survival
Dragalia Lost,"iOS, Droid",Action role-playing
Life Is Strange 2 – Episode 1: Roads,"Win, PS4, XBO",Graphic adventure
Super Neptunia RPG,"NS, PS4",Role-playing
Wandersong,"Win, NS","Adventure, Music"
Dragon Ball FighterZ,NS,Fighting
FIFA 19,"Win, NS, PS4, PS3, XBO, X360",Sports
Jake Hunter Detective Story: Ghost of the Dusk,3DS,Role-playing
ZeroRanger,Win,Scrolling shooter
Astro Bot Rescue Mission,PS4,"Action, platformer"
Batman: The Enemy Within,NS,Graphic adventure
Forza Horizon 4,"Win, XBO",Racing
Fist of the North Star: Lost Paradise,PS4,Action-adventure
Mega Man 11,"Win, NS, PS4, XBO","Action, platform"
Valthirian Arc: Hero School Story,"Win, NS, PS4",Action role-playing
Assassin's Creed Odyssey,"Win, PS4, XBO","Action-adventure, stealth"
Super Mario Party,NS,Party
Disgaea 1 Complete,"NS, PS4",Tactical role-playing
Goosebumps The Game,NS,Role-playing
Pixel Puzzle Collection,iOS,Puzzle
Mark of the Ninja: Remastered,"Win, NS, PS4, XBO","Action, stealth"
WWE 2K19,"Win, PS4, XBO","Professional wrestling, sports"
Call of Duty: Black Ops 4,"Win, PS4, XBO",First-person shooter
Luigi's Mansion,3DS,Action-adventure
The Missing: J.J. Macfield and the Island of Memories,"Win, NS, PS4, XBO",Puzzle-platformer
The World Ends with You: Final Remix,NS,Action role-playing
Big Buck Hunter Arcade,NS,Scrolling shooter
Crayola Scoot,"Win, NS, PS4, XBO",Extreme sports
Lego DC Super-Villains,"Win, NS, PS4, XBO",Action-adventure
NBA 2K Playgrounds 2,"Win, NS, PS4, XBO",Sports
Overload,"PS4, XBO","First-person shooter, shoot 'em up"
Rapala Fishing Pro Series,NS,Simulation
Starlink: Battle for Atlas,"NS, PS4, XBO","Action-adventure, toys-to-life"
Warriors Orochi 4,"Win, NS, PS4, XBO",Hack and slash
Dies irae: Amantes amentes,NS,Visual novel
Return of the Obra Dinn,"Win, Mac","Puzzle, adventure"
SINNER: Sacarifice for Redemption,"NS, PS4, XBO",Action role-playing
Syberia 3,NS,Graphic adventure
WILL: A Wonderful World,NS,Puzzle
Dark Souls Remastered,NS,Action role-playing
Soulcalibur VI,"Win, PS4, XBO",Fighting
The Unlikely Legend of Rusty Pup,Win,Platform
SINNER: Sacrifice for Redemption,Win,Action role-playing
Bass Pro Shops: The Strike – Championship Edition,NS,Simulation
Cabela's: The Hunt - Championship Edition,NS,Simulation
Gwent: The Witcher Card Game,Win,Card
Just Dance 2019,"NS, PS4, XBO, X360, WiiU, Wii",Dance
Nickelodeon Kart Racers,"NS, PS4, XBO",Kart racing
PAW Patrol: On a Roll!,"Win, NS, PS4, XBO",Platform
Thronebreaker: The Witcher Tales,Win,Role-playing
Chicken Range,NS,Action
Disaster Report 4 Plus: Summer Memories,PS4,Action adventure
Eve: Burst Error R,NS,Visual novel
Castlevania Requiem,PS4,Platform-adventure
My Hero One's Justice,"Win, NS, PS4, XBO",Action
Red Dead Redemption 2,"PS4, XBO",Action-adventure
Corpse Party 2: Dead Patient,Win,Action
Call of Cthulhu: The Official Video Game,"Win, PS4, XBO","Role-playing, survival horror"
Dream Daddy: Dadrector's Cut,PS4,Visual novel
Gal Metal,NS,Action
Lego Harry Potter Collection,"NS, XBO",Action-adventure
Mutant Football League: Dynasty Edition,NS,Sports
OK K.O.! Let's Play Heroes,NS,"Action-adventure, beat 'em up"
Sports Party,NS,Simulation
Steven Universe: Save the Light,NS,"Action-adventure, role-playing"
Yomawari: The Long Night Collection,NS,Role-playing
Death Mark,NS,Action
Hidden Folks,NS,Wimmelbilderbuch
Deltarune,"Win, Mac",Role-playing
The Quiet Man,"Win, PS4",Action-adventure
Diablo III: Eternal Collection,NS,"Action role-playing, hack and slash"
Taiko no Tatsujin: Drum 'n' Fun!,NS,Rhythm
Taiko no Tatsujin: Drum Session!,PS4,Rhythm
Moonlighter,NS,Action role-playing
Carnival Games,NS,Party
Déraciné,PSVR,Adventure
The Forest,PS4,Survival
Grip: Combat Racing,"Win, NS, PS4, XBO",Simulation
Omen of Sorrow,PS4,Fighting
Overkill's The Walking Dead,Win,First-person shooter
World of Final Fantasy Maxima,"Win, NS, PS4, XBO",Role-playing
Tsioque,"Win, Mac",Point-and-click adventure
Despotism 3k,"Win, Mac, Lin",Construction and management simulation
11-11: Memories Retold,"Win, PS4, XBO",Adventure
Tetris Effect,PS4,Puzzle
Hitman 2,"Win, PS4, XBO",Stealth
My Riding Stables - Life with Horses,NS,Simulation
Project Highrise: Architect's Edition,NS,Simulation
SNK 40th Anniversary Collection,NS,Compilation
Spyro Reignited Trilogy,"PS4, XBO",Platform
Fallout 76,"Win, PS4, XBO",Action role-playing
Monkey King: Master of the Clouds,PS4,Arcade shooter
Psychedelica of the Black Butterfly,Win,Visual novel
RPG Maker MV Trinity,"NS, PS4",Game creation system
Trailblazers,NS,Role-playing
Underworld Ascendant,"Win, Mac, Lin",Action role-playing
Echo Combat,Oculus Rift,VR First-person Shooter
"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",NS,Role-playing
Battlefield V,"Win, PS4, XBO",First-person shooter
Bendy and the Ink Machine,"NS, PS4, XBO",Survival horror
Farming Simulator 19,"Win, Mac, PS4, XBO",Simulation
Moto Racer 4,NS,Racing
Wreckfest,"PS4, XBO","Vehicular combat, racing"
ATV Drift & Tricks,NS,Racing
Darksiders III,"Win, PS4, XBO","Hack and slash, action-adventure"
Spintires: Mudrunner – American Wilds Edition,NS,Racing
Artifact,"Win, Mac, Lin",Digital collectible card game
Ketsui Deathtiny: Kizuna Jigoku Tachi,PS4,Shoot 'em up
Parkitect,"Win, Mac, Lin",Construction and management simulation
Persona Q2: New Cinema Labyrinth,3DS,"Role-playing, dungeon crawl"
Ark: Survival Evolved,NS,"Action-adventure, survival"
Fighting EX Layer,Win,Fighting
Gear.Club Unlimited 2,NS,Racing
Gwent: The Witcher Card Game,"PS4, XBO",Action
Just Cause 4,"Win, PS4, XBO",Action-adventure
Monster Boy and the Cursed Kingdom,"Win, NS, PS4, XBO",Platform
Mutant Year Zero: Road to Eden,"Win, PS4, XBO",Turn-based strategy
Override: Mech City Brawl,"Win, PS4, XBO",Fighting
Persona 3: Dancing in Moonlight,"PS4, PSVita",Rhythm
Persona 4: Dancing All Night,PS4,Rhythm
Persona 5: Dancing in Starlight,"PS4, PSVita",Rhythm
Subnautica,"PS4, XBO","Adventure, survival"
Thronebreaker: The Witcher Tales,"PS4, XBO",Role-playing
Toki,NS,"Action, Platformer, Arcade"
Ashen,"Win, XBO",Action role-playing
The Last Remnant: Remastered,PS4,Role-playing
Katamari Damacy Reroll,"Win, NS","Puzzle, action"
Path of Exile,PS4,"Action role-playing, hack and slash"
PlayerUnknown's Battlegrounds,PS4,Battle royale
Sega Genesis Classics,NS,Platform
Super Smash Bros. Ultimate,NS,Fighting
Earth Defense Force 5,PS4,Action
Insurgency: Sandstorm,Win,First-person shooter
DayZ,Win,"First-person shooter, third-person shooter, survival"
God Eater 3,PS4,Action role-playing
GRIS,"Win, Mac, NS","Adventure, platformer"
Judge Eyes,PS4,Action
Omensight: The Definitive Edition,NS,Action role-playing
Below,"Win, XBO","Action-adventure, roguelike"
Borderlands 2 VR,PS4,"First-person shooter, Role-playing"
London Detective Mysteria,PSVita,Visual novel
Warhammer: Vermintide 2,PS4,Action
Asdivine Hearts II,Win,Role-playing
Dragon Quest Builders 2,"NS, PS4","Sandbox, action role-playing"
Asdivine Hearts II,XBO,Role-playing
